"YEAR","N_SPAWN_RECORDS","SPAWN_HAB_INDEX","LENGTH","WIDTH","LAYERS","W_SST","MEAN_DOY","W_DOY","MIN_DOY","MAX_DOY","PERC_DIVER_SURVEY","SECTION","N_CATCH_RECORDS","TOTAL_CATCH","C_JAN_APR","C_MAY_AUG","C_SEP_DEC","C_GILLNET","C_SEINE","C_TRAWL","C_SOK_EST","CENTROID_LAT","CENTROID_LONG","SECTION_NAME","CUM_SPAWN_IND","RANK","REGION"
1943,0,0,0,0,0,NA,NA,NA,NA,NA,0,"124",NA,NA,NA,NA,NA,NA,NA,NA,NA,50.9275,"-126.833","WELLS PASSAGE",1801296,55,"JOHNSTONE STRAIT"
1944,0,0,0,0,0,NA,NA,NA,NA,NA,0,"124",NA,NA,NA,NA,NA,NA,NA,NA,NA,50.9275,"-126.833","WELLS PASSAGE",1801296,55,"JOHNSTONE STRAIT"
1945,0,0,0,0,0,NA,NA,NA,NA,NA,0,"124",NA,NA,NA,NA,NA,NA,NA,NA,NA,50.9275,"-126.833","WELLS PASSAGE",1801296,55,"JOHNSTONE STRAIT"
1946,0,0,0,0,0,NA,NA,NA,NA,NA,0,"124",NA,NA,NA,NA,NA,NA,NA,NA,NA,50.9275,"-126.833","WELLS PASSAGE",1801296,55,"JOHNSTONE STRAIT"
1947,1,2497,137,3,5.3,8,111,111,111,111,0,"124",NA,NA,NA,NA,NA,NA,NA,NA,NA,50.9275,"-126.833","WELLS PASSAGE",1801296,55,"JOHNSTONE STRAIT"
1948,1,3335,183,4,2.74,7.7,101,101,101,101,0,"124",NA,NA,NA,NA,NA,NA,NA,NA,NA,50.9275,"-126.833","WELLS PASSAGE",1801296,55,"JOHNSTONE STRAIT"
1949,0,0,0,0,0,NA,NA,NA,NA,NA,0,"124",NA,NA,NA,NA,NA,NA,NA,NA,NA,50.9275,"-126.833","WELLS PASSAGE",1801296,55,"JOHNSTONE STRAIT"
1950,2,118525,6503,8,2.04,6.9,104.5,105,104,105,0,"124",0,0,0,0,0,0,0,0,0,50.9275,"-126.833","WELLS PASSAGE",1801296,55,"JOHNSTONE STRAIT"
1951,1,3335,183,1,0.55,7.2,107,107,107,107,0,"124",2,136,136,0,0,0,136,0,0,50.9275,"-126.833","WELLS PASSAGE",1801296,55,"JOHNSTONE STRAIT"
1952,2,11665,640,48,5.3,7.1,101,101,101,101,0,"124",0,0,0,0,0,0,0,0,0,50.9275,"-126.833","WELLS PASSAGE",1801296,55,"JOHNSTONE STRAIT"
1953,2,131939,7239,5,2.96,7.5,108.5,97.2,94,123,0,"124",3,388,0,0,388,0,388,0,0,50.9275,"-126.833","WELLS PASSAGE",1801296,55,"JOHNSTONE STRAIT"
1954,1,21981,1206,5,2.96,7.4,90,90,90,90,0,"124",4,389,0,0,389,0,389,0,0,50.9275,"-126.833","WELLS PASSAGE",1801296,55,"JOHNSTONE STRAIT"
1955,1,29326,1609,5,5.3,7.7,110,110,110,110,0,"124",0,0,0,0,0,0,0,0,0,50.9275,"-126.833","WELLS PASSAGE",1801296,55,"JOHNSTONE STRAIT"
1956,2,87959,4826,5,2.96,7,108,108,108,108,0,"124",0,0,0,0,0,0,0,0,0,50.9275,"-126.833","WELLS PASSAGE",1801296,55,"JOHNSTONE STRAIT"
1957,3,93281,5118,11,1.88,7.2,106.7,110,102,116,0,"124",0,0,0,0,0,0,0,0,0,50.9275,"-126.833","WELLS PASSAGE",1801296,55,"JOHNSTONE STRAIT"
1958,5,117103,6425,7,4.36,8.8,109,108.6,90,137,0,"124",15,1285,0,0,1285,0,1285,0,0,50.9275,"-126.833","WELLS PASSAGE",1801296,55,"JOHNSTONE STRAIT"
1959,3,70699,3879,5,2.42,7.9,111,113.2,108,117,0,"124",7,667,0,0,667,0,667,0,0,50.9275,"-126.833","WELLS PASSAGE",1801296,55,"JOHNSTONE STRAIT"
1960,1,16659,914,3,2.96,7.6,105,105,105,105,0,"124",2,266,0,0,266,0,266,0,0,50.9275,"-126.833","WELLS PASSAGE",1801296,55,"JOHNSTONE STRAIT"
1961,7,139940,7678,4,3.06,9,117.3,117.3,117,118,0,"124",2,257,0,0,257,0,257,0,0,50.9275,"-126.833","WELLS PASSAGE",1801296,55,"JOHNSTONE STRAIT"
1962,2,41647,2285,5,1.34,8.1,117,117,117,117,0,"124",1,67,67,0,0,0,67,0,0,50.9275,"-126.833","WELLS PASSAGE",1801296,55,"JOHNSTONE STRAIT"
1963,1,91623,5027,18,2.15,8.8,117,117,117,117,0,"124",0,0,0,0,0,0,0,0,0,50.9275,"-126.833","WELLS PASSAGE",1801296,55,"JOHNSTONE STRAIT"
1964,4,83293,4570,5,2.96,8.4,113,113,113,113,0,"124",1,17,0,0,17,0,17,0,0,50.9275,"-126.833","WELLS PASSAGE",1801296,55,"JOHNSTONE STRAIT"
1965,2,41647,2285,7,2.15,7.2,96,85.9,73,119,0,"124",2,163,158,0,5,0,163,0,0,50.9275,"-126.833","WELLS PASSAGE",1801296,55,"JOHNSTONE STRAIT"
1966,2,61641,3382,4,4.13,7.8,100,106.8,89,111,0,"124",0,0,0,0,0,0,0,0,0,50.9275,"-126.833","WELLS PASSAGE",1801296,55,"JOHNSTONE STRAIT"
1967,2,67564,3707,2,0.55,8.4,124,124,124,124,0,"124",0,0,0,0,0,0,0,0,0,50.9275,"-126.833","WELLS PASSAGE",1801296,55,"JOHNSTONE STRAIT"
1968,1,69970,3839,4,2.96,7.9,97,97,97,97,0,"124",0,0,0,0,0,0,0,0,0,50.9275,"-126.833","WELLS PASSAGE",1801296,55,"JOHNSTONE STRAIT"
1969,1,16659,914,6,2.96,6.8,89,89,89,89,0,"124",0,0,0,0,0,0,0,0,0,50.9275,"-126.833","WELLS PASSAGE",1801296,55,"JOHNSTONE STRAIT"
1970,1,133270,7312,4,2.96,7.9,95,95,95,95,0,"124",0,0,0,0,0,0,0,0,0,50.9275,"-126.833","WELLS PASSAGE",1801296,55,"JOHNSTONE STRAIT"
1971,2,14162,777,4,1.75,7,102.5,96.8,95,110,0,"124",0,0,0,0,0,0,0,0,0,50.9275,"-126.833","WELLS PASSAGE",1801296,55,"JOHNSTONE STRAIT"
1972,6,34156,1874,34,2.56,NA,101.7,102.1,82,131,0,"124",0,0,0,0,0,0,0,0,0,50.9275,"-126.833","WELLS PASSAGE",1801296,55,"JOHNSTONE STRAIT"
1973,2,18317,1005,55,3.32,7.3,88,91.3,84,92,0,"124",0,0,0,0,0,0,0,0,0,50.9275,"-126.833","WELLS PASSAGE",1801296,55,"JOHNSTONE STRAIT"
1974,2,34976,1919,55,4.13,7.8,114,114,114,114,0,"124",8,5,5,0,0,5,0,0,0,50.9275,"-126.833","WELLS PASSAGE",1801296,55,"JOHNSTONE STRAIT"
1975,2,19994,1097,30,4.13,6.8,89.5,86.5,85,94,0,"124",23,18,18,0,0,18,0,0,0,50.9275,"-126.833","WELLS PASSAGE",1801296,55,"JOHNSTONE STRAIT"
1976,1,19994,1097,41,2.96,6.7,84,84,84,84,0,"124",11,10,10,0,0,10,0,0,0,50.9275,"-126.833","WELLS PASSAGE",1801296,55,"JOHNSTONE STRAIT"
1977,1,8329,457,18,4,7.8,85,85,85,85,0,"124",4,4,4,0,0,4,0,0,0,50.9275,"-126.833","WELLS PASSAGE",1801296,55,"JOHNSTONE STRAIT"
1978,0,0,0,0,0,NA,NA,NA,NA,NA,0,"124",0,0,0,0,0,0,0,0,0,50.9275,"-126.833","WELLS PASSAGE",1801296,55,"JOHNSTONE STRAIT"
1979,0,0,0,0,0,NA,NA,NA,NA,NA,0,"124",0,0,0,0,0,0,0,0,0,50.9275,"-126.833","WELLS PASSAGE",1801296,55,"JOHNSTONE STRAIT"
1980,0,0,0,0,0,NA,NA,NA,NA,NA,0,"124",0,0,0,0,0,0,0,0,0,50.9275,"-126.833","WELLS PASSAGE",1801296,55,"JOHNSTONE STRAIT"
1981,2,39970,2193,7,2,8.4,72,72.5,71,73,0,"124",0,0,0,0,0,0,0,0,0,50.9275,"-126.833","WELLS PASSAGE",1801296,55,"JOHNSTONE STRAIT"
1982,0,0,0,0,0,NA,NA,NA,NA,NA,0,"124",0,0,0,0,0,0,0,0,0,50.9275,"-126.833","WELLS PASSAGE",1801296,55,"JOHNSTONE STRAIT"
1983,0,0,0,0,0,NA,NA,NA,NA,NA,0,"124",0,0,0,0,0,0,0,0,0,50.9275,"-126.833","WELLS PASSAGE",1801296,55,"JOHNSTONE STRAIT"
1984,4,50833,2789,64,1.91,8.1,101,101,101,101,0,"124",0,0,0,0,0,0,0,0,0,50.9275,"-126.833","WELLS PASSAGE",1801296,55,"JOHNSTONE STRAIT"
1985,3,19684,1080,2,1.33,8.2,99,99,99,99,0,"124",0,0,0,0,0,0,0,0,0,50.9275,"-126.833","WELLS PASSAGE",1801296,55,"JOHNSTONE STRAIT"
1986,0,0,0,0,0,NA,NA,NA,NA,NA,0,"124",0,0,0,0,0,0,0,0,0,50.9275,"-126.833","WELLS PASSAGE",1801296,55,"JOHNSTONE STRAIT"
1987,0,0,0,0,0,NA,NA,NA,NA,NA,0,"124",0,0,0,0,0,0,0,0,0,50.9275,"-126.833","WELLS PASSAGE",1801296,55,"JOHNSTONE STRAIT"
1988,0,0,0,0,0,NA,NA,NA,NA,NA,0,"124",0,0,0,0,0,0,0,0,0,50.9275,"-126.833","WELLS PASSAGE",1801296,55,"JOHNSTONE STRAIT"
1989,0,0,0,0,0,NA,NA,NA,NA,NA,0,"124",0,0,0,0,0,0,0,0,0,50.9275,"-126.833","WELLS PASSAGE",1801296,55,"JOHNSTONE STRAIT"
1990,0,0,0,0,0,NA,NA,NA,NA,NA,0,"124",0,0,0,0,0,0,0,0,0,50.9275,"-126.833","WELLS PASSAGE",1801296,55,"JOHNSTONE STRAIT"
1991,0,0,0,0,0,NA,NA,NA,NA,NA,0,"124",0,0,0,0,0,0,0,0,0,50.9275,"-126.833","WELLS PASSAGE",1801296,55,"JOHNSTONE STRAIT"
1992,0,0,0,0,0,NA,NA,NA,NA,NA,0,"124",0,0,0,0,0,0,0,0,0,50.9275,"-126.833","WELLS PASSAGE",1801296,55,"JOHNSTONE STRAIT"
1993,0,0,0,0,0,NA,NA,NA,NA,NA,0,"124",0,0,0,0,0,0,0,0,0,50.9275,"-126.833","WELLS PASSAGE",1801296,55,"JOHNSTONE STRAIT"
1994,0,0,0,0,0,NA,NA,NA,NA,NA,0,"124",0,0,0,0,0,0,0,0,0,50.9275,"-126.833","WELLS PASSAGE",1801296,55,"JOHNSTONE STRAIT"
1995,0,0,0,0,0,NA,NA,NA,NA,NA,0,"124",0,0,0,0,0,0,0,0,0,50.9275,"-126.833","WELLS PASSAGE",1801296,55,"JOHNSTONE STRAIT"
1996,1,4557,250,5,2,9.8,115,115,115,115,0,"124",0,0,0,0,0,0,0,0,0,50.9275,"-126.833","WELLS PASSAGE",1801296,55,"JOHNSTONE STRAIT"
1997,0,0,0,0,0,NA,NA,NA,NA,NA,0,"124",0,0,0,0,0,0,0,0,0,50.9275,"-126.833","WELLS PASSAGE",1801296,55,"JOHNSTONE STRAIT"
1998,0,0,0,0,0,NA,NA,NA,NA,NA,0,"124",0,0,0,0,0,0,0,0,0,50.9275,"-126.833","WELLS PASSAGE",1801296,55,"JOHNSTONE STRAIT"
1999,4,28579,1720,10,1.9,8.2,120,118.4,118,121,0,"124",0,0,0,0,0,0,0,0,0,50.9275,"-126.833","WELLS PASSAGE",1801296,55,"JOHNSTONE STRAIT"
2000,0,0,0,0,0,NA,NA,NA,NA,NA,0,"124",0,0,0,0,0,0,0,0,0,50.9275,"-126.833","WELLS PASSAGE",1801296,55,"JOHNSTONE STRAIT"
2001,0,0,0,0,0,NA,NA,NA,NA,NA,0,"124",0,0,0,0,0,0,0,0,0,50.9275,"-126.833","WELLS PASSAGE",1801296,55,"JOHNSTONE STRAIT"
2002,0,0,0,0,0,NA,NA,NA,NA,NA,0,"124",1,0,0,0,0,0,0,0,0,50.9275,"-126.833","WELLS PASSAGE",1801296,55,"JOHNSTONE STRAIT"
2003,0,0,0,0,0,NA,NA,NA,NA,NA,0,"124",1,0,0,0,0,0,0,0,0,50.9275,"-126.833","WELLS PASSAGE",1801296,55,"JOHNSTONE STRAIT"
2004,0,0,0,0,0,NA,NA,NA,NA,NA,0,"124",1,0,0,0,0,0,0,0,0,50.9275,"-126.833","WELLS PASSAGE",1801296,55,"JOHNSTONE STRAIT"
2005,0,0,0,0,0,NA,NA,NA,NA,NA,0,"124",0,0,0,0,0,0,0,0,0,50.9275,"-126.833","WELLS PASSAGE",1801296,55,"JOHNSTONE STRAIT"
2006,0,0,0,0,0,NA,NA,NA,NA,NA,0,"124",0,0,0,0,0,0,0,0,0,50.9275,"-126.833","WELLS PASSAGE",1801296,55,"JOHNSTONE STRAIT"
2007,0,0,0,0,0,NA,NA,NA,NA,NA,0,"124",0,0,0,0,0,0,0,0,0,50.9275,"-126.833","WELLS PASSAGE",1801296,55,"JOHNSTONE STRAIT"
2008,0,0,0,0,0,NA,NA,NA,NA,NA,0,"124",0,0,0,0,0,0,0,0,0,50.9275,"-126.833","WELLS PASSAGE",1801296,55,"JOHNSTONE STRAIT"
2009,0,0,0,0,0,NA,NA,NA,NA,NA,0,"124",0,0,0,0,0,0,0,0,0,50.9275,"-126.833","WELLS PASSAGE",1801296,55,"JOHNSTONE STRAIT"
2010,0,0,0,0,0,NA,NA,NA,NA,NA,0,"124",0,0,0,0,0,0,0,0,0,50.9275,"-126.833","WELLS PASSAGE",1801296,55,"JOHNSTONE STRAIT"
2011,0,0,0,0,0,NA,NA,NA,NA,NA,0,"124",0,0,0,0,0,0,0,0,0,50.9275,"-126.833","WELLS PASSAGE",1801296,55,"JOHNSTONE STRAIT"
2012,0,0,0,0,0,NA,NA,NA,NA,NA,0,"124",0,0,0,0,0,0,0,0,0,50.9275,"-126.833","WELLS PASSAGE",1801296,55,"JOHNSTONE STRAIT"
2013,0,0,0,0,0,NA,NA,NA,NA,NA,0,"124",0,0,0,0,0,0,0,0,0,50.9275,"-126.833","WELLS PASSAGE",1801296,55,"JOHNSTONE STRAIT"
2014,0,0,0,0,0,NA,NA,NA,NA,NA,0,"124",0,0,0,0,0,0,0,0,0,50.9275,"-126.833","WELLS PASSAGE",1801296,55,"JOHNSTONE STRAIT"
2015,0,0,0,0,0,NA,NA,NA,NA,NA,0,"124",0,0,0,0,0,0,0,0,0,50.9275,"-126.833","WELLS PASSAGE",1801296,55,"JOHNSTONE STRAIT"
1940,4,116785,5193,6,3.67,8.1,79.8,80.1,76,85,0,"125",NA,NA,NA,NA,NA,NA,NA,NA,NA,50.7697,"-126.309","GILFORD ISLAND",3384324,41,"JOHNSTONE STRAIT"
1941,6,131892,5924,10,4.64,9.3,87.3,98,69,118,0,"125",NA,NA,NA,NA,NA,NA,NA,NA,NA,50.7697,"-126.309","GILFORD ISLAND",3384324,41,"JOHNSTONE STRAIT"
1942,5,32616,1472,5,4,8,69.6,72.6,61,84,0,"125",NA,NA,NA,NA,NA,NA,NA,NA,NA,50.7697,"-126.309","GILFORD ISLAND",3384324,41,"JOHNSTONE STRAIT"
1943,2,34594,1462,8,4.02,7.5,78,78,78,78,0,"125",NA,NA,NA,NA,NA,NA,NA,NA,NA,50.7697,"-126.309","GILFORD ISLAND",3384324,41,"JOHNSTONE STRAIT"
1944,4,43109,1874,50,4.66,7.6,71,71,69,74,0,"125",NA,NA,NA,NA,NA,NA,NA,NA,NA,50.7697,"-126.309","GILFORD ISLAND",3384324,41,"JOHNSTONE STRAIT"
1945,4,34615,1463,42,4.02,7.6,71.5,71.7,67,73,0,"125",NA,NA,NA,NA,NA,NA,NA,NA,NA,50.7697,"-126.309","GILFORD ISLAND",3384324,41,"JOHNSTONE STRAIT"
1946,8,48560,2058,4,4.34,7.1,74.6,73.1,68,80,0,"125",NA,NA,NA,NA,NA,NA,NA,NA,NA,50.7697,"-126.309","GILFORD ISLAND",3384324,41,"JOHNSTONE STRAIT"
1947,2,13226,640,4,2.04,7.3,96,94.7,93,99,0,"125",NA,NA,NA,NA,NA,NA,NA,NA,NA,50.7697,"-126.309","GILFORD ISLAND",3384324,41,"JOHNSTONE STRAIT"
1948,3,86228,3473,5,2.66,7,85.7,82.6,77,99,0,"125",NA,NA,NA,NA,NA,NA,NA,NA,NA,50.7697,"-126.309","GILFORD ISLAND",3384324,41,"JOHNSTONE STRAIT"
1949,6,132377,5303,6,3.32,6.9,77.2,81.1,60,84,0,"125",NA,NA,NA,NA,NA,NA,NA,NA,NA,50.7697,"-126.309","GILFORD ISLAND",3384324,41,"JOHNSTONE STRAIT"
1950,8,145538,5954,100,3.22,6.3,87.8,84.2,74,115,0,"125",0,0,0,0,0,0,0,0,0,50.7697,"-126.309","GILFORD ISLAND",3384324,41,"JOHNSTONE STRAIT"
1951,4,129123,5502,98,2.36,6.8,81.8,86.3,78,91,0,"125",8,995,995,0,0,0,995,0,0,50.7697,"-126.309","GILFORD ISLAND",3384324,41,"JOHNSTONE STRAIT"
1952,9,46138,2153,41,2.06,6.9,77.4,81,66,95,0,"125",47,3981,3981,0,0,0,3981,0,0,50.7697,"-126.309","GILFORD ISLAND",3384324,41,"JOHNSTONE STRAIT"
1953,4,28827,1294,53,3.14,7.4,85.3,80.7,62,110,0,"125",1,81,0,0,81,0,81,0,0,50.7697,"-126.309","GILFORD ISLAND",3384324,41,"JOHNSTONE STRAIT"
1954,2,4712,228,28,1.34,7.1,70.5,69.2,64,77,0,"125",35,3361,3163,138,59,0,3361,0,0,50.7697,"-126.309","GILFORD ISLAND",3384324,41,"JOHNSTONE STRAIT"
1955,2,6684,297,4,2.96,6.8,65.5,65,62,69,0,"125",0,0,0,0,0,0,0,0,0,50.7697,"-126.309","GILFORD ISLAND",3384324,41,"JOHNSTONE STRAIT"
1956,2,765,37,2,1.34,5.9,74,71.2,63,85,0,"125",1,6,0,6,0,0,6,0,0,50.7697,"-126.309","GILFORD ISLAND",3384324,41,"JOHNSTONE STRAIT"
1957,0,0,0,0,0,NA,NA,NA,NA,NA,0,"125",10,637,637,0,0,0,637,0,0,50.7697,"-126.309","GILFORD ISLAND",3384324,41,"JOHNSTONE STRAIT"
1958,3,7564,366,14,1.61,8.1,72.7,72.3,66,76,0,"125",0,0,0,0,0,0,0,0,0,50.7697,"-126.309","GILFORD ISLAND",3384324,41,"JOHNSTONE STRAIT"
1959,1,1426,69,5,2.96,7.6,65,65,65,65,0,"125",1,50,0,0,50,0,50,0,0,50.7697,"-126.309","GILFORD ISLAND",3384324,41,"JOHNSTONE STRAIT"
1960,1,3782,183,3,1.34,7.2,59,59,59,59,0,"125",0,0,0,0,0,0,0,0,0,50.7697,"-126.309","GILFORD ISLAND",3384324,41,"JOHNSTONE STRAIT"
1961,1,23269,914,5,2.96,7.9,110,110,110,110,0,"125",9,740,236,0,504,0,740,0,0,50.7697,"-126.309","GILFORD ISLAND",3384324,41,"JOHNSTONE STRAIT"
1962,1,1881,91,4,2.96,6.8,69,69,69,69,0,"125",4,202,202,0,0,0,202,0,0,50.7697,"-126.309","GILFORD ISLAND",3384324,41,"JOHNSTONE STRAIT"
1963,0,0,0,0,0,NA,NA,NA,NA,NA,0,"125",2,98,98,0,0,0,98,0,0,50.7697,"-126.309","GILFORD ISLAND",3384324,41,"JOHNSTONE STRAIT"
1964,2,13809,594,4,2.96,7.3,79.5,80,77,82,0,"125",10,369,167,119,83,0,369,0,0,50.7697,"-126.309","GILFORD ISLAND",3384324,41,"JOHNSTONE STRAIT"
1965,1,9444,457,14,5.3,6.5,78,78,78,78,0,"125",8,374,301,0,73,0,374,0,0,50.7697,"-126.309","GILFORD ISLAND",3384324,41,"JOHNSTONE STRAIT"
1966,1,4340,210,3,2.96,7.4,77,77,77,77,0,"125",2,51,0,0,51,0,51,0,0,50.7697,"-126.309","GILFORD ISLAND",3384324,41,"JOHNSTONE STRAIT"
1967,2,37190,1736,10,1.35,7.1,81.5,79.3,78,85,0,"125",2,58,0,0,58,0,58,0,0,50.7697,"-126.309","GILFORD ISLAND",3384324,41,"JOHNSTONE STRAIT"
1968,6,41887,1993,9,2.68,7.9,89.8,84.9,83,98,0,"125",0,0,0,0,0,0,0,0,0,50.7697,"-126.309","GILFORD ISLAND",3384324,41,"JOHNSTONE STRAIT"
1969,8,72043,3410,15,2.56,6.5,76.5,74.5,67,98,0,"125",0,0,0,0,0,0,0,0,0,50.7697,"-126.309","GILFORD ISLAND",3384324,41,"JOHNSTONE STRAIT"
1970,12,144918,6558,20,2.18,NA,76.3,76.4,58,100,0,"125",0,0,0,0,0,0,0,0,0,50.7697,"-126.309","GILFORD ISLAND",3384324,41,"JOHNSTONE STRAIT"
1971,2,20353,960,115,4.13,6.9,74,86.7,60,88,0,"125",0,0,0,0,0,0,0,0,0,50.7697,"-126.309","GILFORD ISLAND",3384324,41,"JOHNSTONE STRAIT"
